55:04.650 WARNING:   [1579742976] nuance.audio.SourcePad.main:main         shrinkMTArray_() found 1 used marker reached tasks, expected 0, abort shrinking  [2115]
02:00:56.337 WARNING:   [1579742976] nuance.audio.SourcePad.main:main         shrinkMTArray_() found 1 used marker reached tasks, expected 0, abort shrinking  [2115]
02:01:49.986 WARNING:   [1579742976] nuance.audio.SourcePad.main:main         shrinkMTArray_() found 1 used marker reached tasks, expected 0, abort shrinking  [2115]
02:09:53.125 WARNING:   [1579742976] nuance.audio.SourcePad.main:main         shrinkMTArray_() found 1 used marker reached tasks, expected 0, abort shrinking  [2115]
02:23:24.633 WARNING:   [1579742976] nuance.audio.SourcePad.main:main         shrinkMTArray_() found 1 used marker reached tasks, expected 0, abort shrinking  [2115]
02:37:58.199 WARNING:   [1579742976] nuance.audio.SourcePad.main:main         shrinkMTArray_() found 1 used marker reached tasks, expected 0, abort shrinking  [2115]
02:42:21.148 WARNING:   [1579742976] nuance.audio.SourcePad.main:main         shrinkMTArray_() found 1 used marker reached tasks, expected 0, abort shrinking  [2115]
03:14:30.107 WARNING:   [1579742976] nuance.audio.SourcePad.main:main         shrinkMTArray_() found 1 used marker reached tasks, expected 0, abort shrinking  [2115]
04:32:56.578 WARNING:   [1579742976] nuance.audio.SourcePad.main:main         shrinkMTArray_() found 1 used marker reached tasks, expected 0, abort shrinking  [2115]
04:40:00.998 WARNING:   [1579742976] nuance.audio.SourcePad.main:main         shrinkMTArray_() found 1 used marker reached tasks, expected 0, abort shrinking  [2115]
04:41:58.369 WARNING:   [1579742976] nuance.audio.SourcePad.main:main         shrinkMTArray_() found 1 used marker reached tasks, expected 0, abort shrinking  [2115]
04:41:58.369 WARNING:   [1579742976] nuance.audio.SourcePad.main:main         shrinkMTArray_() found 1 used marker reached tasks, expected 0, abort shrinking  [2115]
04:41:58.369 WARNING:   [1579742976] nuance.audio.SourcePad.main:main         shrinkMTArray_() found 1 used marker reached tasks, expected 0, abort shrinking  [2115]
04:41:58.370 WARNING:   [1579742976] nuance.audio.SourcePad.main:main         shrinkMTArray_() found 1 used marker reached tasks, expected 0, abort shrinking  [2115]
04:56:22.282 WARNING:   [1579742976] nuance.audio.SourcePad.main:main         shrinkMTArray_() found 1 used marker reached tasks, expected 0, abort shrinking  [2115]
04:56:33.371 WARNING:   [1579742976] nuance.audio.SourcePad.main:main         shrinkMTArray_() found 1 used marker reached tasks, expected 0, abort shrinking  [2115]
05:08:20.248 WARNING:   [1579742976] nuance.audio.SourcePad.main:main         shrinkMTArray_() found 1 used marker reached tasks, expected 0, abort shrinking  [2115]
05:16:38.324 WARNING:   [1579742976] nuance.audio.SourcePad.main:main         shrinkMTArray_() found 1 used marker reached tasks, expected 0, abort shrinking  [2115]
